insee,opacity
01001,54
01002,37
01004,86
01005,71
01006,29
01007,64
01008,76
01009,54
01010,47
01011,38
01012,24
01013,19
01014,76
01015,48
01016,36
01017,57
01019,10
01021,82
01022,84
01023,24
01024,78
01025,66
01026,88
01027,77
01028,60
01029,54
01030,88
01031,85
01032,81
01033,87
01034,84
01035,29
01036,38
01037,28
01038,48
01039,50
01040,51
01041,80
01042,69
01043,84
01044,49
01045,27
01046,64
01047,70
01049,83
01050,44
01051,29
01052,20
01053,88
01054,76
01056,32
01057,62
01058,66
01059,16
01060,34
01061,79
01062,71
01063,73
01064,64
01065,78
01066,13
01067,38
01068,60
01069,68
01071,87
01072,84
01073,55
01074,64
01075,63
01076,42
01077,35
01078,77
01079,52
01080,39
01081,33
01082,45
01083,61
01084,57
01085,39
01087,25
01088,76
01089,73
01090,35
01091,67
01092,72
01093,83
01094,51
01095,41
01096,58
01097,39
01098,65
01099,64
01100,36
01101,36
01102,57
01103,81
01104,17
01105,64
01106,48
01107,28
01108,63
01109,74
01110,31
01111,14
01112,68
01113,47
01114,54
01115,63
01116,47
01117,32
01118,48
01119,27
01121,33
01122,51
01123,72
01124,45
01125,39
01127,45
01128,41
01129,31
01130,70
01133,53
01134,76
01135,64
01136,63
01138,76
01139,29
01140,59
01141,68
01142,86
01143,82
01144,56
01145,50
01146,67
01147,42
01148,71
01149,79
01150,39
01151,58
01152,39
01153,72
01154,61
01155,20
01156,62
01157,82
01158,61
01159,80
01160,88
01162,35
01163,55
01165,72
01166,81
01167,65
01169,76
01170,80
01171,83
01172,25
01173,84
01174,28
01175,73
01176,11
01177,36
01179,75
01180,71
01181,79
01182,55
01183,83
01184,47
01185,65
01186,15
01187,18
01188,40
01189,48
01190,16
01191,21
01192,72
01193,39
01194,88
01195,68
01196,62
01197,76
01198,24
01199,76
01200,35
01202,82
01203,72
01204,27
01205,72
01206,49
01207,24
01208,36
01209,57
01210,21
01211,52
01212,45
01213,68
01214,26
01215,24
01216,46
01218,22
01219,20
01221,18
01224,76
01225,67
01227,63
01228,59
01229,73
01230,40
01231,77
01232,57
01233,17
01234,52
01235,58
