insee,opacity
01001,47
01002,29
01004,81
01005,65
01006,20
01007,57
01008,70
01009,47
01010,39
01011,30
01012,14
01013,9
01014,71
01015,40
01016,27
01017,50
01019,0
01021,77
01022,78
01023,15
01024,72
01025,60
01026,82
01027,71
01028,54
01029,47
01030,82
01031,80
01032,76
01033,82
01034,79
01035,20
01036,30
01037,20
01038,41
01039,43
01040,43
01041,75
01042,63
01043,79
01044,42
01045,18
01046,57
01047,64
01049,77
01050,37
01051,20
01052,10
01053,83
01054,70
01056,24
01057,55
01058,60
01059,7
01060,26
01061,73
01062,65
01063,67
01064,58
01065,72
01066,3
01067,30
01068,53
01069,62
01071,82
01072,78
01073,48
01074,58
01075,56
01076,34
01077,26
01078,71
01079,44
01080,31
01081,25
01082,37
01083,54
01084,50
01085,31
01087,16
01088,70
01089,67
01090,26
01091,60
01092,66
01093,77
01094,43
01095,33
01096,51
01097,31
01098,59
01099,57
01100,27
01101,27
01102,50
01103,76
01104,8
01105,57
01106,40
01107,20
01108,56
01109,68
01110,22
01111,4
01112,62
01113,39
01114,47
01115,56
01116,39
01117,23
01118,40
01119,18
01121,25
01122,43
01123,66
01124,37
01125,31
01127,37
01128,33
01129,22
01130,64
01133,46
01134,70
01135,57
01136,56
01138,71
01139,20
01140,52
01141,61
01142,81
01143,77
01144,48
01145,43
01146,60
01147,34
01148,65
01149,73
01150,31
01151,51
01152,31
01153,66
01154,54
01155,10
01156,55
01157,77
01158,54
01159,75
01160,83
01162,26
01163,48
01165,66
01166,76
01167,59
01169,71
01170,75
01171,77
01172,16
01173,78
01174,20
01175,67
01176,1
01177,27
01179,69
01180,65
01181,73
01182,48
01183,77
01184,39
01185,59
01186,5
01187,9
01188,32
01189,40
01190,6
01191,12
01192,66
01193,31
01194,82
01195,62
01196,55
01197,70
01198,15
01199,70
01200,26
01202,77
01203,66
01204,18
01205,66
01206,42
01207,15
01208,27
01209,50
01210,12
01211,44
01212,37
01213,62
01214,17
01215,14
01216,38
01218,13
01219,11
01221,9
01224,70
01225,60
01227,56
01228,52
01229,67
01230,32
01231,71
01232,50
01233,8
01234,44
01235,51
01236,50
01237,67
01238,82
01239,55
01240,34
01241,58
01242,43
01243,74
01244,81
01245,39
01246,66
01247,18
01248,66
01249,79
01250,76
01252,61
01254,68
01255,61
01257,27
01258,68
01259,64
01260,16
01261,53
01262,73
01263,82
01264,55
01265,77
01266,76
01267,50
01268,41
01269,77
01271,50
01272,51
01273,60
01274,55
01275,80
01276,70
01277,16
01279,11
01280,8
01281,82
01282,43
01283,81
01284,64
01285,78
01286,55
01288,62
01289,78
01290,54
01291,57
01292,2
01293,32
01294,52
01295,55
01296,33
01297,56
01298,25
01299,30
01300,28
01301,67
01302,43
01303,61
01304,76
01305,77
01306,82
01307,74
01308,66
01309,14
01310,32
01311,2
01312,41
01313,81
01314,64
01316,39
01317,31
01318,56
01319,40
01320,75
01321,66
01322,77
01323,65
01325,54
01328,30
01329,20
01330,14
01331,23
01332,77
01333,70
01334,53
01335,39
01336,46
01337,58
01338,40
01339,80
01340,14
01341,32
01342,48
01343,65
01344,80
01345,82
01346,52
01347,77
01348,66
01349,34
01350,61
01351,57
01352,42
01353,78
01354,82
01355,41
01356,39
01357,42
01358,28
01359,14
01360,68
01361,65
01362,47
01363,66
01364,30
01365,64
01366,60
01367,64
01368,58
01369,77
01370,84
01371,65
01372,48
01373,52
01374,53
01375,54
01376,81
01378,64
01379,56
01380,27
01381,38
01382,42
01383,52
01384,59
01385,69
01386,67
01387,36
01388,54
01389,44
01390,46
01391,39
01392,48
01393,20
01396,73
01397,81
01398,60
01399,81
01400,14
01401,75
01402,42
01403,71
01404,15
01405,62
01406,23
01407,79
01408,43
01409,3
01410,26
01411,22
01412,48
01413,19
01414,11
01415,62
01416,60
01417,10
01418,74
01419,74
01420,82
01421,55
01422,69
01423,72
01424,68
01425,23
01426,52
01427,82
01428,27
01429,56
01430,54
01431,71
01432,48
01433,35
01434,20
01435,79
01436,48
01437,20
01439,29
01441,32
01442,52
01443,73
01444,60
01445,46
01446,49
01447,56
01448,41
01449,37
01450,74
01451,70
01452,62
01453,20
01454,67
01456,38
01457,71
02001,62
02002,62
02003,61
02004,20
02005,39
02006,35
02007,26
02008,23
02009,62
02010,37
02011,55
02012,14
02013,15
02014,52
02015,23
02016,55
02017,37
02018,74
02019,55
02020,30
02021,13
02022,16
02023,16
02024,8
02025,51
02026,14
02027,36
02028,72
02029,35
02030,70
02031,32
02032,54
02033,28
02034,20
02035,30
02036,37
02037,70
02038,11
02039,21
02040,30
02041,76
02042,70
02043,36
02044,6
02046,48
02047,22
02048,14
02049,47
02050,42
02051,48
02052,22
02053,14
02054,48
02055,9
02056,35
02057,56
02058,60
02059,78
02060,40
02061,53
02062,23
02063,53
02064,82
02065,54
02066,35
02067,48
02068,23
02069,20
02070,31
02071,60
02072,39
02073,58
02074,60
02075,55
02076,40
02077,37
02078,52
02079,8
02080,40
02081,66
02082,14
02083,46
02084,26
02085,62
02086,70
02087,3
02088,30
02089,71
02090,24
02091,20
02093,66
02094,42
02095,73
02096,20
02097,21
02098,73
02099,41
02100,19
02101,24
02102,16
02103,68
02104,26
02105,30
02106,71
02107,37
02108,59
02109,30
02110,74
02111,66
02112,46
02114,73
02115,31
02116,14
02117,30
02118,62
02119,38
02120,45
02121,51
02122,24
02123,37
02124,48
02125,34
02126,52
02127,25
02128,70
02129,1
02130,14
02131,71
02132,26
02133,32
02134,75
02135,55
02136,8
02137,18
02138,41
02139,54
02140,47
02141,71
02142,43
02143,80
02144,26
02145,65
02146,23
02147,23
02148,43
02149,17
02150,8
02151,37
02152,22
02153,46
02154,29
02155,61
02156,34
02157,60
02158,60
02159,35
02160,32
02161,13
02162,39
02163,69
02164,36
02165,80
02166,43
02167,59
02168,82
02169,5
02170,46
02171,20
02172,33
02173,82
02174,56
02175,31
02176,50
02177,37
02178,8
02179,28
02180,42
02181,26
02182,26
02183,25
02184,25
02185,26
02186,52
02187,79
02188,14
02189,31
02190,66
02191,70
02192,21
02193,6
02194,27
02195,64
02196,60
02197,41
02198,54
02199,59
02200,13
02201,39
02203,59
02204,8
02205,32
02206,28
02207,54
02208,24
02209,71
02210,66
02211,40
02212,68
02213,52
02214,21
02215,48
02216,44
02217,63
02218,64
02219,38
02220,15
02221,28
02222,9
02223,24
02224,43
02225,37
02226,77
02227,10
02228,47
02229,14
02230,29
02231,61
02232,16
02233,17
02234,6
02235,20
02236,29
02237,60
02238,56
02239,71
02240,26
02241,10
02242,71
02243,77
02244,24
02245,78
02246,54
02248,28
02249,12
02250,14
02251,4
02252,11
02253,39
02254,29
02255,37
02256,14
02257,56
02258,48
02259,48
02260,69
02261,37
02262,54
02263,18
02264,41
02265,11
02266,17
02267,42
02268,71
02269,15
02270,33
02271,7
02272,13
02273,29
02274,17
02275,68
02276,18
02277,34
02278,3
02279,33
02280,24
02281,24
02282,49
02283,36
02284,11
02286,49
02287,60
02288,61
02289,53
02290,64
02291,53
02292,80
02293,43
02294,63
02295,49
02296,70
02297,20
02298,70
02299,54
02301,43
02302,26
02303,66
02304,80
02305,71
02306,27
02307,67
02308,35
02309,64
02310,38
02311,32
02312,43
02313,38
02315,68
02316,22
02317,42
02318,71
02319,50
02320,49
02321,48
02322,36
02323,25
02324,30
02325,30
02326,50
02327,38
02328,60
02329,44
02330,60
02331,43
02332,33
02333,25
02334,74
02335,60
02336,55
02337,43
02338,32
02339,56
02340,82
02341,45
02342,28
02343,15
02344,3
02345,19
02346,55
02347,60
02348,31
02349,8
02350,19
02351,14
02352,36
02353,15
02354,23
02355,63
02356,20
02357,9
02358,37
02359,76
02360,68
02361,78
02362,39
02363,48
02364,48
02366,36
02367,32
02368,47
02369,36
02370,56
02371,80
02372,52
02373,23
02374,64
02375,26
02376,26
02377,17
02378,38
02379,29
02380,9
02381,77
02382,75
02383,66
02384,16
02385,12
02386,27
02387,71
02388,32
02389,79
02390,45
02391,14
02392,44
02393,22
02395,28
02396,29
02397,63
02398,24
02399,20
02400,25
02401,22
02402,13
02403,14
02404,20
02405,38
02406,26
02407,51
02408,81
02409,12
02410,30
02411,26
02412,9
02413,51
02414,47
02415,26
02416,41
02417,42
02418,20
02419,22
02420,60
02421,11
02422,48
02423,35
02424,32
02425,17
02426,58
02427,33
02428,22
02429,33
02430,69
02431,59
02432,37
02433,33
02434,58
02435,8
02438,30
02439,51
02440,18
02441,20
02442,10
02443,26
02444,27
02445,31
02446,40
02447,14
02448,10
02449,12
02450,20
02451,37
02452,33
02453,54
02454,17
02455,20
02456,35
02457,28
02458,25
02459,26
02460,48
02461,43
02462,34
02463,6
02464,54
02465,34
02466,18
02467,11
02468,72
02469,37
02470,29
02471,31
02472,43
02473,51
02474,60
02475,51
02476,50
02477,68
02478,47
02479,32
02480,37
02481,60
02482,20
02483,51
02484,67
02485,39
02486,18
02487,75
02488,60
02489,58
02490,26
02491,19
02492,37
02493,43
02494,21
02495,48
02496,28
02497,77
02498,35
02499,6
02500,61
02501,6
02502,77
02503,54
02504,77
02505,12
02506,20
02507,9
02508,46
02509,23
02510,41
02511,35
02512,31
02513,16
02514,53
02515,16
02516,6
02517,40
02518,10
02519,9
02520,57
02521,66
02522,22
02523,14
02524,54
02525,64
02526,15
02527,33
02528,23
02529,35
02530,53
02531,22
02532,71
02533,29
02534,27
02535,11
02536,31
02537,26
02538,18
02539,66
02540,57
02541,70
02542,48
02543,67
02544,57
02545,21
02546,48
02547,11
02548,39
02549,66
02550,26
02551,37
02552,33
02553,5
02554,71
02555,62
02556,16
02557,32
02558,52
02559,36
02560,37
02561,44
02562,28
02563,27
02564,66
02565,64
02566,74
02567,47
02568,10
02569,43
02570,36
02571,66
02572,52
02573,32
02574,63
02575,58
02576,52
02577,6
02578,21
02579,19
02580,50
02581,52
02582,7
02583,6
02584,51
02585,26
02586,13
02587,41
02588,32
02589,48
02590,14
02591,21
02592,15
02593,78
02594,47
02595,43
02596,71
02597,25
02598,57
02599,37
02600,40
02601,29
02602,74
02604,32
02605,32
02606,14
02607,32
02608,32
02609,2
02610,63
02612,42
02613,44
02614,20
02615,47
02616,32
02617,48
02618,54
02619,63
02620,41
02621,47
02622,9
02623,18
02624,54
02625,44
02626,22
02627,9
02628,25
02629,18
02631,50
02632,16
